nibasa,genus,loga-asal,latin,linke,Engle,Espania,Rusia,Turkia,Arab,Svahili,Hindu,Melayu,putong Han,Nipon
fong-kasa,,,,,(manmade) beehive,,,,,,,,,
fong-nizdo,,,,,"bee nest, (natural) beehive",,,,,,,,,
fono,,,,,"n. sound; vi. make a sound; vt. pronounce, articulate",,,,,,,,,
fono-so,,,,,phoneme,,,,,,,,,
fundi? yung?,,,,,melt; dissolve,,,,,,,cair; lebur,,
furno,,"eng:furnace, fra:four, spa:horno, por:forno, ara:فرن‎, rus:горн, tur:fırın",,,fireplace; hearth; furnace; oven; kiln; boiler; reactor,,,,,,,,,炉
futur,,,,,future,,,,,,,,,
galat fasil,,,,,"easy to mess up, easy to do wrong",,,,,,,,,
galat muskil,,,,,"hard to mess up, hard to do wrong",,,,,,,,,
gan?,,jpn:ガーン,,,"n. surprise, shock; i. oh, what, oh my god, what a shock",,,,,,,,,
gan?-fa,,,,,"vt. surprise, shock; vi. be surprised; a. surprising, shocking",,,,,,,,,
gan?-mosim,,,,,dry season,,,,,,,,,
ganhi?,,zho:關係,,lenset,"n. relation, link, connection, relevance; influence, effect; relation, kinship",,,,,,,,,
gansek?,,,,,"rock, stone",,,,,,,,,
gazeta,,,,,periodical; journal; magazine; gazette; paper,,,,,,,,,
gazeta-zen,,,,,journalist,,,,,,,,,
geding,,zho:決定,,,"a. set, fixed, certain, decided, definite, firm",,,,,,,,,
geding-fa,,,,,"v. set, fix, decide, define, determine, confirm",,,,,,,,,
gen? basa,,,,,native language; first language,,,,,,,,,
Geneve siti,,,,,Geneva,,,,,,,,,
geng?,,,,,"av. more, additional, extra, added; also, additionally, too; a. more, further",,,,,,,,額外,もっと
genus,,,,,"n. class, category; v. classify, categorize, sort",,,,,,,,,
genus,,,,,"gender, genus, type",,,,,,,,,性
genus,,,,,"kind, sort, gender; (taxonomy) genus",,,,,,,,,
geo,,,,,"ground; earth, soil",,,,,,,,,
geo-gu,,,,,earthenware,,,,,,,,,
geo-sana,,,,geo,"earthen, made of clay",,,,,,,,,
gida,,"eng:guide, spa:guía, rus:гид",,gida-zen,guide,,,,,,,,,
gida-pin,,,,,compass,,,,,,,,,
giga-zen,,,,,"giant, titan",,,,,,,,,
go,,,,ni,that; thus,,,,,,,,,
go alo li,,,,,"besides, other than that, in addition",,,,,,,,,他に
go fang li,,,,go,"thus, in that way, like that",,,,,,,,,
go fem,,,,go zen,"that woman; she, her",,,,,,,,,
go fem di,,,,go zen di,"her, hers",,,,,,,,,
go hal,,,,go,"thus, so, that way",,,,,,,,,
go nam,,,,go zen,"that man; he, him",,,,,,,,,
go nam di,,,,go zen di,his,,,,,,,,,
go poli,,,,,those,,,,,,,,,
go poli zen,,,,,"those people; they, them (referring to a group)",,,,,,,,,
go poli zen di,,,,,their,,,,,,,,,
go sei,,,,,that thing; it,,,,,,,,,
go sei di,,,,,its,,,,,,,,,
go tema na,,,,,"about that, speaking of which",,,,,,,,,
go yang di,,,,go,"thus, that kind of",,,,,,,,,
go-auto,,,,,themself; herself; himself; itself,,,,,,,,,
go-auto di,,,,,"her own, his own, their own, its own",,,,,,,,,
go-pan-auto,,,,,themselves,,,,,,,,,
go-pan-auto di,,,,,their own,,,,,,,,,
gol na,,,,,in order to; with the goal of,,,,,,,,,
grafi,,,,,"n. picture, image; v. draw",,,,,,,,,
grose,,,,,wide; thick; fat,,,,,,,,,
gu,,,,,tool; instrument; implement; utensil; organ; -ware,,,,,,,,,
gurube-niama,,,,,pork,,,,,,,,,
habar gazeta,,,,,newspaper,,,,,,,,,
hafaza,,,,,"keep, hold, conserve, preserve; protect, guard; save",,,,,,,,,
hafaza-sito,,,,,sanctuary,,,,,,,,,
hakim,,,,,v. judge; n. judgement,,,,,,,,,
hal,,"ara:حال, swa:hali, tur:hal, may:hal, fas:حال, hin:हाल, ben:হাল",,,"status, state, condition, way",,,,,,,,,
halal,,,,debe,"va. may, can; i. go ahead, fine, okay",,,,,,,,,
halal no,,,,,"va. may not, cannot, must not; i. no way, that's no good",,,,,,,,,
halal no-fa,,,,,"vt. forbid, disallow",,,,,,,,,
halal-fa,,,,,"vt. allow, permit",,,,,,,,,
halal-teze,,,,,"n. permission, blessing, green light",,,,,,,,,
halo,,,,,v. greet; n. greeting; i. hello,,,,,,,,,
hama,,,,,hammer,,,,,,,,,
hanlong,,zho:寒冷,,,"cold, cool",,,,,,,,,格好いい
hanlong-kubo,,,,,refrigerator,,,,,,,,,
hanlong-magzin,,,,,"cold storage, refrigeration",,,,,,,,,
hat,,"eng:hand, deu:Hand, hin:हाथ, ben:হাত",,,hand,,,,,,,,,
hat basa,,,,,"sign language, signed language",,,,,,,,,
hata,,"ara:حتى, fas:حتی‎, tur:hatta, swa:hata, spa:hasta, por:até",,,"av. even; both, too",también; ambos,,,,,,,,も
hata un,,,,,"any, any at all",,,,,,,,,
hatar,,"hin:ख़तरा, swa:hatari, ara:خطر, fas:خطر‎, ben:খতরা",,,n. danger; a. dangerous; i. watch out; look out,,,,,,,,,
hava,,"ara:هَوَاء, tur:hava, hin:हवा, may:hawa, fas:هوا‎, swa:hewa, ben:হাওয়া",,,n. wind; v. blow,,,,,,,,,
hekto-nen,,,,,century,,,,,,,,,
henzai,,zho:現在,,,"present, current","actual, presente",,,,,,,,
henzai na,,,,,"now, at the moment; still, even now; yet",,,,,,,,,
henzai-versi,,,,,n. current version; a. up-to-date,,,,,,,,,
herts,,,,,Hertz,,,,,,,,,
huang kesa,,,,,a. blonde,,,,,,,,,
huang kesa zen,,,,huang kesa,blonde,,,,,,,,,
hur,,,,,"a. free, independent; n. freedom, liberty, independence",,,,,,,,,
hur-fa,,,,,"v. free, liberate",,,,,,,,,
idiot,,,,idiot-zen,a. stupid; idiotic; n. idiot,,,,,,,,,
ifuk,,zho:衣服,,,n. clothes; v. wear,,,,,,,,,
ifuk-fa,,,,ifuk,v. put on,,,,,,,,,
ihtisar,,"ara:اختصار, fas:اختصار, tur:ihtisar, may:ikhtisar",,,"summary, abstract, synopsis, overview, outline, epitome, gist; abbreviation",resumen,конспект,özet,,iksiri,सारांश,"abstrak, ikhtisar, intisari",摘要,概要
imbura,,"swa:mvua, nya:mvula, sho:mvura, xho:ímvûla, zul:ímvûla, sot:pula, tsn:pula",,,,,,,,,,,,
imbura-mosim,,,,,"rainy season, monsoon",,,,,,,,,
imperi,,,,,n. empire (see *imperi desa*); a. imperial,,,,,,,,,
imperi zen,,,,,emperor,,,,,,,,,
in li,,,,,into,,,,,,,,,
in-?,,,,,"inject, shoot in",,,,,,,,,
in-flu,,,,,influx,,,,,,,,,
in-kluzi,,,,,v. include; a. inclusive; n. inclusion,,,,,,,,,
in-migra,,,,,v. immigrate,,,,,,,,,
in-mon,,,,,"entrance, entryway, way in",,,,,,,,,
in-porto,,,,,import,,,,,,,,,
in-tiketa,,,,,entry ticket,,,,,,,,,
indigo,,,,,indigo,,,,,,,,,
insan-yam,,,,,cannibalism,,,,,,,,,
insan-yam-zen,,,,,cannibal,,,,,,,,,
iris (ire?? iride?),,,,,rainbow,,,,,,,,,
islam,,,,,"v. submit, yield, obey",,,,,,,,,
Islam din,,,din,,Islam,,,,,,,,,
Isra'el desa,,,,,Israel,,,,,,,,,
Istánbul nagra,,,,,Istanbul,,,,,,,,,
Ivuar desa,,,desa,,Côte d'Ivoire (Ivory Coast),,,,,,,,,
kabalo-zen,,,,,centaur,,,,,,,,,
kafe,,,,,coffee,,,,,,,,,
kafe-kan,,,,,cafe,,,,,,,,,
kaisi,,zho:開始,,,"v. start, begin, commence; n. start, beginning; a. starting, initial",,,,,,,,,開始
kakau kesa,,,,,a. brunette,,,,,,,,,
kakau kesa zen,,,,kakau kesa,brunette,,,,,,,,,
kan,,,,,"n. building; sf. -shop, -hall, -lodge, -house",,,,,,,,,
kanca,,,,,glass,,,,,,,,,
kanca-sana,,,,kanca,"glass, made of glass",,,,,,,,,
kanca?-gu,,,,,glassware,,,,,,,,,
kanoa,,,,,canoe,,,,,,,,,
kaos,,,,,chaos,,,,,,,,,
kapa-yam,,,,,"vt. predate, prey; n. predation",,,,,,,,,
kapa-yam-zen,,,,,"hunter, predator",,,,,,,,,
kariba,,,,,a. near; close; n. proximity; i. welcome,,,,,,,,,
kariba-fa,,,,,vi. approach; enter,,,,,,,,,
kariba-fas,,,,,shallow; superficial,,,,,,,,,
karma fang,,,,fang,"way, method, means; instructions, directions",,,,,,,,,
karma??,,,,,"vt. do, perform, commit, execute, carry out; make, create; make, cause; vi. act; n. deed, act, action","a. hecho; v. hacer, dar",,,,,,,做,"為る,行う"
karsi,,,,,rough; coarse; abrasive,,,,,,,,,
karsi-toc,,,,,a. rough; violent; v. roughhouse; manhandle,,,,,,,,,
karta,,,,,card,,,,,,,,,
karte-ban,,,,,cardboard,,,,,,,,,
kasa,,"eng:case, spa:caja, fra:cas, por:caixa, rus:ка́сса",,,"box, basket, bucket, case, chest, crate, capsule, container",,,,,,,,,
kat,,,,,"v. cut, shear",,,,,,,,,
kat-fen,,,,kat,"n. section, slice, cut, part",,,,,,,,,
kat-gu,,,,,shears; scissors; knife; scalpel,,,,,,,,,
kata,,,,,n. story; v. tell; narrate,,,,,,,,,
kaya-yam-target?,,,,,prey,,,,,,,,,
kayak,,,,,kayak,,,,,,,,,
ke fang,,,,ke,which (of a set of options),,,,,,,,,
ke fang li,,,,ke,"how, in what way, by what method",,,,,,,,,
ke hal,,,,,"how, what condition",,,,,,,,,
ke poli,,,,,how much,,,,,,,,,
ke sabap ze,,,,,why,,,,,,,,,
ke sat,,,,ke vakat na,what time,,,,,,,,,
ke sito li,,,,,"where, to which place, whither",,,,,,,,,
ke sito na,,,,,"where, at which place",,,,,,,,,
ke sito ze,,,,,"where, from which place, whence",,,,,,,,,
ke un,,,,ke,which (of a group),,,,,,,,,
ke vakat na,,,,ke sat,when,,,,,,,,,
ke yang di,,,,,what kind of,,,,,,,,,
ke yang li,,,,ke,"how, in what way, in what manner",,,,,,,,,
ke zen di,,,,,whose,,,,,,,,,
keizuk,,zho:継続,,,"vi. continue, carry on; vt. continue, resume; va. keep, continue",,,,,,,,,続行
kek,,,,,"n. visit; v. visit, stay",,,,,,,,,
kek-zen,,,,klien,"n. client, patron, customer; guest, visitor; passenger",,,,,,,,,
kerne ?,,,,,nuclear fusion,,,,,,,,,
kerne famili,,,,,nuclear family,,,,,,,,,
kerne? nukleo?,,,,,"core, nucleus, kernel, pit, seed, stone, nut",,,,,,,,,
kesa(kec?),,,,,"hair, fur",,,,,,,,,
ki?,,zho:期,,,"period, term, time, age, era, stage",,,,,,,,,
kinema,,,,,"n. motion, movement; animation; activity; v. move, animate; a. moving, animated",,,,,,,,,
kinema energi,,,,,kinetic energy,,,,,,,,,
kinema-grafi,,,,,"movie, video, film, cartoon",,,,,,,,,
kio???,,,,,"v. request, ask (a favor); n. request",,,,,,,,,
kisma,,"ara:قِسْمَة, hin:किस्मत, tur:kısmet, may:kismat, fas:قسمت",,,fate,,,,,,,,,運命
kitap,,,,,"v. write; n. book, paper, work; text, writing",,,,,,,,,
kitap-gu,,,,,"stationary, writing supplies",,,,,,,,,
kitap-meza,,,,,writing desk,,,,,,,,,
klama?,,,,,v. call; summon; hail; invoke,,,,,,,,,
klare-teze,,,,,clarification,,,,,,,,,
kliente-pan,,,,,clientele,,,,,,,,,
klin,,,,,diagonal; slanted; sloping; oblique; tilted,,,,,,,,,
kluzi,,,,,v. close; a. closed,,,,,,,,,
kolor,,,,,n. color; a. colorful; sf. -colored,,,,,,,,,"色彩,色"
kon-fas,,,,,n. face-off; confrontation; v. face; confront,,,,,,,,,
kon-kluzi,,,,,v. wrap-up; conclude; n. conclusion,,,,,,,,,
kon-mal,,,,,share,,,,,,,,,
Kongo topia,,,,,the Congo,,,,,,,,,
kontrol,,"eng:control, spa:control, fra:contrôle, por:controlo, rus:контро́ль, tur:kontrol, may:kontrol, jpn:コントロール, hin:कंट्रोल",,,"v. control, dictate, rule; restrict; n. control, influence, authority",,,,,,,,,
kontrol-fa,,,,,"vt. take control, take over, dominate",,,,,,,,,
kontrol-makin,,,,kontrol,"controller, controls",,,,,,,,,
kopi,,"eng:copy, por:cópia, spa:copia, fra:copie, deu: Kopie, zho:拷貝, jpn:コピー, rus:копия",,,"copy, duplicate","n. copia; v. copiar, duplicar",,,,,,,,"コピー,複製"
korko,,,,,cork,corcho,,,,,,,,
korko-ban,,,,,corkboard,,,,,,,,,
kosmeti,,,,,"n. makeup, cosmetics; v. makeup, dress up, disguise",,,,,,,,,
krede,,,,,believe,,,,,,,,,
kristo,,,,,"christ, messiah",,,,,,,,,
krizantem,,,,,chrysanthemum,,,,,,,,,
krize,,,,,crisis,,,,,,,,,
krus-metro,,,,,diameter,,,,,,,,,
kukuruku,,,,,i. cock-a-doodle-doo,,,,,,,,,
kul,,"eng:cool, cmn:酷, fra:cool, spa:cool, deu:cool",,,"cool, neat, stylish, fashionable, attractive",,,,,,,,,
labor,,,,,"vt. work on; vi. work, labor; function; np. work, job, labor",n. trabajo; v. trabajar,,,,,,,工作,"働き,仕事"
labor-meza,,,,,"worktable, desk",,,,,,,,,
lakin,,,,,but,,,,,,,,,
lakte,,,,,milk,,,,,,,,,
lakte-so,,,,,lactose,,,,,,,,,
lana,,,,,"n. curse; vt. curse; i. no, fuck, curses",,,,,,,,,
lansa,,,,,spear; lance; javelin,,,,,,,,,
latif,,,,"latif-ta,latif-karna","a. kind, nice, friendly, polite; v. do a favor; i. please",,,,,,,,,
latif-karna,,,,latif,"n. kindness, favor",,,,,,,,,
latif-ta,,,,latif,"n. kindness, politeness",,,,,,,,,
legu,,"eng:light, spa:ligero, deu:leicht, rus:лёгкий, hin:लघु, ben:লঘু",,,"light, lightweight, weak; mild; insubstantial",,,,,,,,,
legu-?,,,,,"agile, nimble",,,,,,,,,
legu-hal,,,,,"easy, light",,,,,,,,,
legu-sei,,,,,trivial,,,,,,,,,
leiden,,zho:雷電,,,lightning; thunder,,,,,,,,,
liber,,,,,"a. free; v. free, set free",,,,,,,,,
liber ta,,,,liber,n. freedom,,,,,,,,,
lik,,,,,force; strength; might; vigor; energy,,,,,,,,,
lin,,,,,neighbor,,,,,,,,,
lio,,,,,"a. done, over; former, ex-; n. result; av. (past tense marker)",,,,,,,,,
liste,,,,,list,,,,,,,,,
liu,,zho:了,,,"a. done, over, complete",,,,,,,,,
liu li,,,,,previously; already; anymore,,,,,,,,,
loga,,,,,"v. say; tell; n. speech, talk; utterance, statement, remark",,,,,,,,,
loga sut,,,,,"discourse, speaking, expression of thoughts and ideas",,,,,,,,,
loga-liste,,,,,dictionary; glossary,,,,,,,,,
loga-so,,,,loga,word,,,,,,,,,
logi gazeta,,,,,academic journal; scientific journal,,,,,,,,,
luk-gon,,,,,hexagon,,,,,,,,,
lunsot?,,zho:論説,,,"discourse, discussion, debate",,,,,,,,,
magi?-teze,,,,,spell; magic word,,,,,,,,,
magnet,,,,,n. magnet; a. magnetic,,,,,,,,,
makina,,,,,"machine, device, apparatus",,,,,,,,,
makina-tipo,,,,,"model, line",,,,,,,,,
mana(merge with nia or razon or signo?),,,,,"n. meaning, significance; vt. mean, signify",,,,,,,,,
mani?-sos?,,,,,peanut butter,,,,,,,,,
mara,,,,,time; turn; instance,,,,,,,,,
maret,,"eng:mallet, spa:martillo, por:martelo, rus:молот, may:martil",,,hammer; mallet,,,,,,,,,
margarit,,,Bellis,,daisy,,,,,,,,,
marifa,,"ara:معرفة, fas:معرفت, swa:maarifa, tur:marifet, may:makrifat",,,v. know; n. knowledge; science; a. known,saber; conocer,,,,,,,,"知識,知る"
mas sau,,,,,less; fewer,,,,,,,,,
materi,,,,,material,,,,,,,,,
medi (inter?),,,,,n. interval; middle; a. medium,,,,,,,,,
medi na (inter na?),,,,,between; among,,,,,,,,,
medi-loga,,,,,dialogue,,,,,,,,,
medika?dava?,,,,,"v. heal, treat, nurse; n. medicine, healing, treatment; a. medical",,,,,,,,,
mei,,,,,a. beautiful,,,,,,,,,
mei ta,,,,mei,n. beauty,,,,,,,,,
mei-sut,,,,,fine arts; art,,,,,,,,,
meidan,,,,,"square, plaza, mall; clearing, meadow",,,,,,,,,
meme,,,,,"sheep, ram",,,,,,,,,
meme-niama,,,,meme,mutton,,,,,,,,,
memori,,"eng:memory, spa:memoria, rus:мемориальный",,,"v. remember, recall",,,,,,,,,
memori fasil,,,,,easy to remember,,,,,,,,,
memori-fa,,,,,v. memorize,,,,,,,,,
memori-gu,,,,,"n. memory, ability to remember",,,,,,,,,
memori-sei,,,,,"n. memory, recollection",,,,,,,,,
metal-gu,,,,,hardware; ironware,,,,,,,,,
metal-sana,,,,metal,"metal, made of metal",,,,,,,,,
metro,,,,,v. measure; n. measurement; meter (unit of length),,,,,,,,,
metro ki,,,,,measuring instrument,,,,,,,,,
metro-gu,,,,metru,measuring instrument,,,,,,,,,
metro-karna,,,,metru,measurement,,,,,,,,,
metropol,,,,,"n. city, metropole; a. urban, metropolitan",,,,,,,,,
metropol-tren,,,,,"metro, subway",,,,,,,,,
mi-auto,,,,,myself,,,,,,,,,
mi-auto di,,,,,my own,,,,,,,,,
mi-pan-auto,,,,,ourselves,,,,,,,,,
mi-pan-auto di,,,,,our own,,,,,,,,,
mi-poli,,,,,we; us,,,,,,,,,
mi-poli di,,,,,our,,,,,,,,,
miau,,,,,cat,,,,,,,,,
migra,,,,,"migrate, transplant, relocate, move",,,,,,,,,
migra,,,,,v. move; migrate,,,,,,,,,
mikro,,,,,"a. tiny, microscopic; pf. micro-",,,,,,,,,
militar,,,,,a. military,,,,,,,,,
militar-grupo?,,,,militar,"n. military, army",,,,,,,,,
militar-gu,,,,,weapon,,,,,,,,,
militar-zen,,,,militar,n. soldier,,,,,,,,,
ming-teze,,,,,explanation,,,,,,,,,
mini,,,,,"a. small, little, tiny; few, little; av. slightly, a little",,,,,,,,,
mini dom,,,,,hut,,,,,,,,,
mini-bus,,,,,"van, minibus",,,,,,,,,
mini-dau,,,,,"lane, alley",,,,,,,,,
mini-fen,,,,,a. less; fewer; n. minority,,,,,,,,,
mini-pandu,,,,,gentle (of a slope),,,,,,,,,
mini-sek,,,,,pebble,,,,,,,,,
mini-soni,,,,,soft; quiet,,,,,,,,,
mini-voze,,,,,whispering,,,,,,,,,
misal,,,,,n. example,,,,,,,,,
misal-do,,,,,for example,,,,,,,,,
mit,,,,,v. meet; n. meeting,,,,,,,,,
mit-ki,,,,,"meeting, session",,,,,,,,,
mole (kus?),,,,,"soft, fluffy, tender",,,,,,,,,
mole-toc,,,,,"gentle, soft, light (touch)",,,,,,,,,
mon,,zho:門,,,doorway; gate,,,,,,,,,
mosim,,,,,season,,,,,,,,,
moto,,,,,"n. movement, motion, locomotion; v. move; a. moving, mobile",,,,,,,,,
moto-makin,,,,,"motor, engine (see moto)",,,,,,,,,
mou-niama,,,,mou,beef,,,,,,,,,
muezi un mara,,,,,monthly,,,,,,,,,
muk saka,,,,saka,treebranch,,,,,,,,,
muk-sana,,,,muk,"wooden, made of wood",,,,,,,,,
mum?,,,,,wax,,,,,,,,,
muskil,,"ara:مُشْكِل, fas:مشکل, hin:मुश्किल, ben:মুশকিল, tur:müşkül‎",,,"n. problem, challenge; a. difficult, hard, tough, challenging",difícil,,,,,,,,
muskil-fa,,,,,"hinder, obstruct, made difficult",,,,,,,,,
nam,,,,,name,,,,,,,,,
nam don,,,,nam,"v. name, dub",,,,,,,,,
nam-tiketa,,,,,nametag,,,,,,,,,
nasia,,,,,"n. people, folk, nation; a. folk, national",,,,,,,,,
nasia genus (genus?),,,,,nationality,,,,,,,,,
nasia lige,,,,,League of Nations,,,,,,,,,
nasia-desa,,,,nasia,n. nation-state,,,,,,,,,
nasiha,,"ara, may, tur, fas",,,n. advice; v. advise; suggest; recommend,,,,,,,,,
nen un mara,,,,,annual,,,,,,,,,
nesesi?,,,,,"need, require",,,,,,,,需,
neutrino,,,,,neutrino,,,,,,,,,
neutron,,,,,neutron,,,,,,,,,
ni,,,,,this,,,,,,,,,
ni sei,,,,,this thing,,,,,,,,,
ni-poli,,,,,these,,,,,,,,,
nia,,"ara:نية, tur:niyet, swa:nia, fas:نیت‎, may:niat",,mana,"v. mean, intend, will; n. intent, will, purpose",,,,,,,,,
niama,,"swa:nyama, kin:inyama, sna:nyama, sot:nama, xho:ínyama, zulu:ínyama",,,"meat, flesh",,,,,,,,,
nit base-fa,,,,,sunset; sundown; dusk,,,,,,,,,
nit super-fa,,,,,sunrise; sunup; dawn,,,,,,,,,
nit un mara,,,,nit un mara,daily,,,,,,,,,
nit-gazeta,,,,,"diary, journal",,,,,,,,,
nit-ki,,,,"nit,dia","day, 24 hours",,,,,,,,,
nit-sat,,,,,date and time,,,,,,,,,
nizdo,,"eng:nest, spa:nid, por:ninho, rus:гнездо́, hin:नीड़",,,"nest, den, hive",,,,,,,,,
noce-medi,,,,,midnight,,,,,,,,,
noce?,,,,,night; nighttime,,,,,,,,,
nomer,,,,,"n. number, figure; v. count, enumerate; a. numeric",,,,,,,,,
nomi,,,,,"v. regulate, rule, manage; administrate, govern; n. rule, law; management, control, administration",,,,,,,,,
nomi-fa,,,,,"vt. take charge, take over",,,,,,,,,
nota-buk,,,,,"notebook, notepad",,,,,,,,,
nove,,,,,"new, novel; fresh",,,,,,,,,新規
nulo lunsot,,,,,of course; naturally,,,,,,,,无论,もちろん
nulo sei,,,,,nothing,,,,,,,,,
nulo vakat na,,,,,never,,,,,,,,,
nulo vakat?,,,,,never,,,,,,,,,
nulo zen,,,,,no one,,,,,,,,,
nulo-taksa,,,,,"free, complementary, free of charge",,,,,,,,,
oko-iris,,,,,iris,,,,,,,,,
okto-rang muezi,,,,,August,,,,,,,,,
Onduras desa,,,,,Honduras,,,,,,,,,
orde,,,,,order,,,,,,,,,
ore-mum,,,,,earwax,,,,,,,,,
orto,,,,,right; direct,,,,,,,,,
pak,,,,,coerce,,,,,,,,,
paksi-niama,,,,paksi,poultry,,,,,,,,,
pan,,,,,all,,,,,,,,,
pan mara,,,,,every time,,,,,,,,,
pan sei,,,,,everything,,,,,,,,,
pan vakat na,,,,,always,,,,,,,,,
pan-den,,,,,"full marks, 100%, perfect score",,,,,,,,,
pan-un,,,,,each; every; any,,,,,,,,,
pan-vakat,,,,,n. eternity; eon; lifetime; a. permanent; perpetual; eternal; long-lived,,,,,,,,,
Pangea bara,,,,,Pangea; Pangaia,,,,,,,,,
par,,,,,equal; even; as,,,,,,,,,
par no nomer,,,,,odd number,,,,,,,,,
par no ta,,,,,disparity,,,,,,,,,
par nomer,,,,,even number,,,,,,,,,
par poli,,,,,as much,,,,,,,,,
par ta,,,,,equality; parity,,,,,,,,,
par-no,,,,,uneven; unequal,,,,,,,,,
parna,,"hin:पढ़ना, ben:পড়ন, pan:ਪੜ੍ਹਨਾ",,,read,,,,,,,,,
parna abil,,,,,"readable, legible",,,,,,,,,
parna fang,,,,,"how to read, legend (of a map)",,,,,,,,,
parna fasil,,,,,easy to read,,,,,,,,,
parna muskil,,,,,hard to read,,,,,,,,,
parti?,,,,,"party, gathering",,,,,,,,,
pei-tiketa,,,,,"check, cheque",,,,,,,,,
pende,,,,pende-sei,v. hang,,,,,,,,,
pende-sei,,,,pende,n. pendant,,,,,,,,,
pene,,,,,penis,,,,,,,,,
penta-rang muezi,,,,,May,,,,,,,,,
pes-zen,,,,,"mermaid, merfolk",,,,,,,,,
pesa-kasa,,,,,cash register; cash box,,,,,,,,,
petra-gu,,,,,stone tools,,,,,,,,,
pin?,,,,,"n. pin, needle; v. prick, sting",,,,,,,,,
planeta,,,,,planet,,,,,,,,,
plasti-sana,,,,plasti,"plastic, made of plastic",,,,,,,,,
plika,,,,,,,,,,,,,,
pluma?,,,,,feather; plumage,,,,,,,,,
poli,,,,,many; much,,,,,,,,,
poli plika,,,,,multiply,,,,,,,,,
poli-sabe,,,,,knowledgeable; intelligent,,,,,,,,,
poli-vakat?,,,,,often,,,,,,,,,
politi,,,,,n. government; politics; vt. govern,,,,,,,,,
politi-ki,,,,,term in office,,,,,,,,,
politi-logi,,,,,political science,,,,,,,,,
politi-zen,,,,,politician,,,,,,,,,
polo,,,,,pole; extreme,,,,,,,,,
polo genus,,,,,polarity,,,,,,,,,
porto,,,,porte-kan,v. ship; send,,,,,,,,,
porto-kan,,,,porte,n. port,,,,,,,,,
pos-kore?,,,,,"vt. chase, run after",,,,,,,,,
posta,,,,,n. mail,,,,,,,,,
pre-hakim?,,,,,"prejudice, bias, discrimination",,,,,,,,,
pre-kluzi,,,,,v. preclude,,,,,,,,,
problema,,,,,problem; worry; bother,,,,,,,,,
proseso,,,,,process,,,,,,,,,
proseso lio,,,,,processed,,,,,,,,,
proton,,,,,,,,,,,,,,
pul,,,,,full,,,,,,,,,
pulve,,,,,powder; dust; spray,,,,,,,,,
putung,,zho:普通,,,"a. normal, ordinary, common, usual; common, ubiquitous, general, standard, universal",,,,,,,,,
putung-trasmisi?,,,,,"broadcast, announce",,,,,,,,,
ramen,,,,,ramen,,,,,,,,,
rang,,,,,rank; position; number; order; grade,,,,,,,,,
rang-orde,,,,,sequential order; turn in line,,,,,,,,,
razon,,,,,"n. sense, reason; a. rational, sensible, reasonable",,,,,,,,,
re,,,,,"av. again, repeatedly; vt. repeat",,,,,,,,,
re-forma,,,,,"reform, revolution, transformation",,,,,,,,,変革
re-keizuk,,,,,"restart, resume",,,,,,,,,
real,,"eng:real, spa:real, rus:реальный",,,"real, actual",real,,,,,,,,真実
registra,,,,,"n. log, registry, account, record, roster; v. log, register, record",,,,,,,,,
registra-buk,,,,,"logbook, notebook, ledger",,,,,,,,,
regla,,,,,n. rule; v. regulation,,,,,,,,,
reste,,,,,vi. stay; remain; vt. leave; n. rest; remainder,,,,,,,,,
rivo,,"eng:river, spa:río, por:rio, fra:rivière, zho:流",,,river,,,,,,,,,
rivo saka,,,,saka,tributary,,,,,,,,,
robot,,"eng:robot, spa:robot, por:robô, rus:ро́бот, tur:robot, swa:roboti, hin:रोबोट, may:robot, jpn:ロボット",,,robot,,,,,,,,,
Roma zi,,,,,"Latin alphabet, Roman alphabet",,,,,,,,,
rota,,"eng:rotate, spa:rotar, por:rotar, rus:ро́тор",,,"spin, turn, rotate, revolve",,,,,,,,,
rota-hava,,,,,"tornado, twister, whirlwind, cyclone, waterspout",,,,,,,,,
rota-tafun,,,,,"hurricane, typhoon, cyclone",,,,,,,,,台風
roza,,,,,rose,,,,,,,,,
rubi kesa,,,,,a. red-haired,,,,,,,,,
rubi kesa zen,,,,rubi kesa,redhead,,,,,,,,,
ruh,,,,,soul; spirit; psyche; essence,,,,,,,,,
ruk,,,,,(anatomy) back,,,,,,,,,背
ruk-sak,,,,,"backpack, rucksack",,,,,,,,,
rupa,,,,,"v. appear, seem; n. appearance",,,,,,,,,
sada,,"ara:ساذج, fas:ساده, hin:सादा, ben:সাদা, tur:sade",,vancen,"plain, simple, ordinary, unadorned, pure; mere; av. only, merely",,,,,,,,,
safa tela,,,,,"rag, cleaning cloth, napkin, kerchief, wipe",,,,,,,,,
safar-kek,,,,,tourism,,,,,,,,,
safar-kek-zen,,,,safar-kek,tourist,,,,,,,,,
sahih,,,,,"a. right, correct; i. yes, that's right",,,,,,,,,
sak,,,,,"bag, sack",bolsa,,,,,,,,
sakcu,,zho:削除,,,"erase, delete, eliminate, remove",,,,,,,,,削除
sal,,,,,n. salt,,,,,,,,,
salam,,,,,n. prosperity; fortune; wellbeing; peace; health; a. well; i. hello,,,,,,,,,
salut,,,,,"n. health; a. healthy, well",,,,,,,,,
salut-fa,,,,,"heal, get better",,,,,,,,,
sam,,,,,same,,,,,,,,,
sam-fono,,,,,homophone,,,,,,,,,
sam-genus,,,,,similar,,,,,,,,,
