nibasa,mara-do,genus,loga-asal,Latine,linke,Engle,Espania,Rusia,Turkia,Arab,Svahili,Hindu,Melayu,putong Han,Nipon
makina,,,,,,"machine, device, apparatus",,,,,,,,,
makina-tipo,,,,,,"model, line",,,,,,,,,
mana,,,"ara:معنى, swa:maana, fas:معنی‎, tur:mana, hin:मअनी, hau:ma'ana, may:makna",,"alama,nia","n. meaning, significance; vt. mean, signify",,,,,,,,,
mani?-sos?,,,,,,peanut butter,,,,,,,,,
manteka,,,"spa:manteca, por:manteiga, hin:मक्खन, (fas:مسکه, rus:ма́сло)?",,,butter,,,,,,,,,
mar bio-logi,,,,,,marine biology,,,,,,,,,
mar faze?,,,,,,tide,marea,,,,,,,,
mar-astro,,,,,,"starfish, seastar",,,,,,,,,
mara,,,,,,time; turn; instance,,,,,,,,,
mara-do,,,,,,frequency,,,,,,,,,
maret,,,"eng:mallet, spa:martillo, por:martelo, rus:молот, may:martil",,,hammer; mallet,,,,,,,,,
margarit,,,,Bellis,,daisy,,,,,,,,,
marifa,,,"ara:معرفة, fas:معرفت, swa:maarifa, tur:marifet, may:makrifat",,,"vt. know; get to know, meet; n. knowledge; science; a. known",saber; conocer,,,,,,,,"知識,知る"
marifa-don?,,,,,,"vt. notify, inform, let know",,,,,,,,,
marifa-fa,,,,,,"vt. find out, get to know",,,,,,,,,
marifa-poli,,,,,,"knowledgeable, intelligent, savvy, well-informed",,,,,,,,,
marifa-sau,,,,,,"unintelligent, ignorant",,,,,,,,,
market?,,,,,,vt. market; n. marketing,,,,,,,,,
mas,,,,,,"av. more, further, additionally; most; v. add, append, affix, attach, join; add up, sum up; a. more, additional, further; pf. -est",,,,,,,,,加える
mas ai,,,,,,prefer; favor,,,,,,,,,
mas bon,,,,,,better; best; optimal,,,,,,,,,
mas dus,,,,,,worse; worst; dismal,,,,,,,,,
mas gau,,,,,,highest; supreme,,,,,,,,,
mas konong,,,,,,"likely, probable",,,,,,,,,
mas mini limite?,,,,,,n. minimum; a. minimal,,,,,,,,,
mas tele,,,,,,beyond; furthest,,,,,,,,,
mas-nam,,,,,,"epithet, title",,,,,,,,,
mas-polo?,,,,,,n. maximum; a. maximal,,,,,,,,,
materi,,,,,,material,,,,,,,,,
medi (inter?),,,,,,n. interval; middle; a. medium,,,,,,,,,
medi na (inter na?),,,,,,between; among,,,,,,,,,
medi-loga,,,,,,dialogue,,,,,,,,,
medika?dava?,,,,,,"v. heal, treat, nurse; n. medicine, healing, treatment; a. medical",,,,,,,,,
mei,,,,,,a. beautiful,,,,,,,,,
mei ta,,,,,mei,n. beauty,,,,,,,,,
mei-sut,,,,,,fine arts; art,,,,,,,,,
meidan,,,,,,"square, plaza, mall; clearing, meadow",,,,,,,,,
meme,,,,,,"sheep, ram",,,,,,,,,
meme-niama,,,,,meme,mutton,,,,,,,,,
memori,,,"eng:memory, spa:memoria, rus:мемориальный",,,"v. remember, recall",,,,,,,,,
memori fasil,,,,,,easy to remember,,,,,,,,,
memori-fa,,,,,,v. memorize,,,,,,,,,
memori-gu,,,,,,"n. memory, ability to remember",,,,,,,,,
memori-sei,,,,,,"n. memory, recollection",,,,,,,,,
metal-gu,,,,,,hardware; ironware,,,,,,,,,
metal-sana,,,,,metal,"metal, made of metal",,,,,,,,,
metro,,,,,,v. measure; n. measurement; meter (unit of length),,,,,,,,,
metro-gu,,,,,metru,"n. measuring instrument, meter, gauge",,,,,,,,,
metro-karna,,,,,metru,measurement,,,,,,,,,
metro-un?,,,,,,unit (of measurement),,,,,,,,,
metropol,,,,,,"n. city, metropole; a. urban, metropolitan",,,,,,,,,
metropol-tren,,,,,,"metro, subway",,,,,,,,,
meza,,,"spa:mesa, por:mesa, fas:میز, hin:मेज़, ben:মেজ, may:mija, swa:meza, kin:ameza",,,"table, desk",,,,,,,,,
mi-auto,,,,,,myself,,,,,,,,,
mi-auto di,,,,,,my own,,,,,,,,,
mi-poli,,,,,,we; us,,,,,,,,,
mi-poli di,,,,,,our,,,,,,,,,
mi-poli-auto,,,,,,ourselves,,,,,,,,,
mi-poli-auto di,,,,,,our own,,,,,,,,,
miau,,,,,,cat,,,,,,,,,
migra,,,,,,"migrate, transplant, relocate, move",,,,,,,,,
migra,,,,,,v. move; migrate,,,,,,,,,
mikro,,,,,,"a. tiny, microscopic; pf. micro-",,,,,,,,,
mikro-skopi,2,,,,,microscope,,,,,,,,,
militar,,,,,,a. military,,,,,,,,,
militar-grupo?,,,,,militar,"n. military, army",,,,,,,,,
militar-gu,,,,,,weapon,,,,,,,,,
militar-gu banko,,,,,,"weapons cache, stockpile",,,,,,,,,
militar-zen,,,,,militar,n. soldier,,,,,,,,,
ming-teze,,,,,,vt. explain; n. explanation,,,,,,,,,
mini,,,,,,"a. small, little, tiny; few, little; av. slightly, a little",,,,,,,,,
mini bol,,,,,bol,marble,,,,,,,,,
mini bus,,,,,,"van, minibus",,,,,,,,,
mini dau,,,,,,"lane, alley",,,,,,,,,
mini dom,,,,,,hut,,,,,,,,,
mini hava,,,,,,breeze,,,,,,,,,
mini nagra,,,,,,"n. village, town, small town, a. rural, rustic",,,,,,,,,
mini sek,,,,,,pebble,,,,,,,,,
mini-fen,,,,,,a. less; fewer; n. minority,,,,,,,,,
minista-zen,,,,,,"administrator, minister",,,,,,,,,
misal,,,"ara:مِثَال, fas:مثال, tur:misal, may:misal, hin:मिसाल, swa:methali",,,"n. resemblance, likeness, analogy; example; model, specimen",,,,,,,,,
misal-do,,,,,,for example,,,,,,,,,
misal-loga,,,,,misal,"parable, fable, allegory; proverb, idiom, maxim, saying; simile, analogy",,,,,,,,,
mit,,,,,,"vt. meet, convene; n. meeting",,,,,,,,,
mit-ki,,,,,,"meeting, session",,,,,,,,,
mole (kus?),,,,,,"soft, fluffy, tender",,,,,,,,,
mole-toca,,,,,,"gentle, soft, light (touch)",,,,,,,,,
mole?,2,,,,,"vt. grind, mill",,,,,,,,,
moral-bon,2,,,,bon,"righteous, morally good",,,,,,,,,
moral-dus,2,,,,dus,"evil, wrong, morally bad",,,,,,,,,
mosim,,,,,,season,,,,,,,,,
moto,,,,,,"vi. go; move, shift, budge; vt. go to; send, transfer; move, shift, budge; n. movement, motion, locomotion; v. move; a. moving, mobile",,,,,,,,,
moto-makin,,,,,,"motor, engine (see moto)",,,,,,,,,
mou-niama,,,,,mou,beef,,,,,,,,,
muezi un mara,,,,,,monthly,,,,,,,,,
muk,,,zho:木,,,tree,,,,,,,,,
muk saka,,,,,saka,treebranch,,,,,,,,,
muk-sana,,,,,muk,"wooden, made of wood",,,,,,,,,
mum?,,,,,,wax,,,,,,,,,
mun,,,zho:門,,,"door, gate, hatch",,,,,,,,,
mun-[hole?],,,,,mun,"doorway, gateway",,,,,,,,,
mun-freim,,,,,,doorframe,,,,,,,,,
muskil,,,"ara:مُشْكِل, fas:مشکل, hin:मुश्किल, ben:মুশকিল, tur:müşkül‎",,,"n. problem, challenge; a. difficult, hard, tough, challenging",difícil,,,,,,,,
muskil-fa,,,,,,"hinder, obstruct, made difficult",,,,,,,,,
nagra-zen,,,,,,"inhabitant of a town, villager",,,,,,,,,
nam,,,,,,name,,,,,,,,,
nam bace,,,,,,boy,,,,,,,,,
nam don,,,,,nam,"v. name, dub",,,,,,,,,
nam-tiketa,,,,,,nametag,,,,,,,,,
nama fraze,3,,,,,n. noun phrase,,,,,,,,,
nan rege,2,,,,rege,king,,,,,,,,,
nasia genus (genus?),,,,,,nationality,,,,,,,,,
nasia-desa,,,,,nasia,n. nation-state,,,,,,,,,
nasia-medi,,,,,,international,,,,,,,,,
nasia-medi [unit?] sistem,,,,,,"International System of Units, metric system",,,,,,,,,
nasiha,,,"ara, may, tur, fas",,,n. advice; v. advise; suggest; recommend,,,,,,,,,
nen un mara,,,,,,annual,,,,,,,,,
nen un mara na,,,,,,annually,,,,,,,,,
nesesi?,,,,,,"need, require",,,,,,,,需,
neutrino,,,,,,neutrino,,,,,,,,,
neutron,,,,,,neutron,,,,,,,,,
ni,,,,,,this,,,,,,,,,
ni sei,,,,,,this thing,,,,,,,,,
ni sito na,0,,,,,"here, in this place",,,,,,,,,
ni tempo na,0,,,,,"now, these days",,,,,,,,,
ni-poli,,,,,,these,,,,,,,,,
nia,,,"ara:نية, tur:niyet, swa:nia, fas:نیت‎, may:niat",,mana,"v. mean, intend, will; n. intent, will, purpose",,,,,,,,,
niama,,,"swa:nyama, kin:inyama, sna:nyama, sot:nama, xho:ínyama, zulu:ínyama",,,"meat, flesh",,,,,,,,,
nit base-fa,,,,,,sunset; sundown; dusk,,,,,,,,,
nit super-fa,,,,,,sunrise; sunup; dawn,,,,,,,,,
nit un mara,,,,,nit un mara,"daily, once per day",,,,,,,,,
nit-foto,2,,,,,"sunlight, daylight",,,,,,,,,
nit-gazeta,,,,,,"diary, journal",,,,,,,,,
nit-ki,,,,,"nit,dia","n. day, 24 hours; a. daily, of the day",,,,,,,,,
nit-sat,,,,,,date and time,,,,,,,,,
nizdo,,,"eng:nest, spa:nid, por:ninho, rus:гнездо́, hin:नीड़",,,"nest, den, hive",,,,,,,,,
noce-medi,,,,,,midnight,,,,,,,,,
noce-zagna,,,,,,nocturnal,,,,,,,,,
noce?,,,,,,night; nighttime,,,,,,,,,
nomer-nabi,2,,,,,numerology,,,,,,,,,
nomi,,,,,,"v. regulate, rule, manage; administrate, govern; n. rule, law; management, control, administration",,,,,,,,,
nomi-fa,,,,,,"vt. take charge, take over",,,,,,,,,
noranga kolor,,,,,noranga,orange (color),,,,,,,,,
nota-buk,,,,,,"notebook, notepad",,,,,,,,,
nove,,,,,,"new, novel; fresh",,,,,,,,,新規
nove-gen,,,,,,n. newborn; a. neonatal,,,,,,,,,
nulo lunsot,,,,,,of course; naturally,,,,,,,,无论,もちろん
nulo sei,,,,,,nothing,,,,,,,,,
nulo tempo na,,,,,,never,,,,,,,,,
nulo tempo?,,,,,,never,,,,,,,,,
nulo zen,,,,,,no one,,,,,,,,,
nulo-krati,,,,,,anarchy,,,,,,,,,
nulo-krati-zugi-zen,,,,,,anarchist,,,,,,,,,
nulo-nama,,,,,,anonymous,,,,,,,,,
oko-bak,,,,,,"sclera, white of the eye",,,,,,,,,
oko-dana,,,,,,pupil,,,,,,,,,
oko-iris,,,,,,iris,,,,,,,,,
oko-sui,,,,,,n. tears (lacrimal fluid),,,,,,,,,
oko-sui dana,,,,,,teardrop,,,,,,,,,
oksido-fa,3,,,,,oxidation,,,,,,,,,
opera,,,,,,opera,,,,,,,,,
orde,,,,,,order,,,,,,,,,
ore-mum,,,,,,earwax,,,,,,,,,
orto,,,,,,right; direct,,,,,,,,,
pak,,,,,,coerce,,,,,,,,,
paksi-niama,,,,,paksi,poultry,,,,,,,,,
pan,,,,,,all,,,,,,,,,
pan mara,,,,,,every time,,,,,,,,,
pan mara na,,,,,,"every time, always",,,,,,,,,
pan sei,,,,,,everything,,,,,,,,,
pan tempo na,,,,,,"always, at all times",,,,,,,,,
pan-buk?,,,,,,encyclopedia,,,,,,,,,
pan-den,,,,,,"full marks, 100%, perfect score",,,,,,,,,
pan-tempo,,,,,,n. eternity; eon; lifetime; a. permanent; perpetual; eternal; long-lived,,,,,,,,,
pan-un,,,,,,each; every; any,,,,,,,,,
pandu-dai,,,,,,steep,,,,,,,,,
pandu-mini,,,,,,gentle (of a slope),,,,,,,,,
Pangea topia,,,,,,Pangea; Pangaia,,,,,,,,,
par,,,,,,equal; even; as,,,,,,,,,
par no nomer,,,,,,odd number,,,,,,,,,
par no ta,,,,,,disparity,,,,,,,,,
par nomer,,,,,,even number,,,,,,,,,
par poli,,,,,,as much,,,,,,,,,
par ta,,,,,,equality; parity,,,,,,,,,
par-no,,,,,,uneven; unequal,,,,,,,,,
parke,,,"eng:park, spa:parque, por:parque, rus:парк, tur:park, fas:پارک‎, ara:بَارْك‎, hin:पार्क",,,park,,,,,,,,,
parna,,,"hin:पढ़ना, ben:পড়ন, pan:ਪੜ੍ਹਨਾ",,,read,,,,,,,,,
parna fang,,,,,,"how to read, legend (of a map)",,,,,,,,,
parna fasil,,,,,,easy to read,,,,,,,,,
parna fasil,,,,,,"readable, legible",,,,,,,,,
parna muskil,,,,,,hard to read,,,,,,,,,
parti?,,,,,,"party, gathering",,,,,,,,,
pasporte? safar-tiketa?,,,,,,passport,,,,,,,,,
pei-tiketa,,,,,,"check, cheque",,,,,,,,,
pende,,,,,pende-sei,v. hang,,,,,,,,,
pende-sei,,,,,pende,n. pendant,,,,,,,,,
pes-zen,,,,,,"mermaid, merfolk",,,,,,,,,
pesa-kasa,,,,,,cash register; cash box,,,,,,,,,
pesa-kasa-makin,,,,,,"automated teller machine, ATM, cash machine, cash dispenser; self-checkout machine",cajero automático,,,,,,,,
pesa-kasa-zen,,,,,,cashier; teller,,,,,,,,,
pesa-tiketa,,,,,,"banknote, bill, paper money",,,,,,,,,
pesa?-banko,,,,,banko,bank (financial institution),,,,,,,,,
pet-kan?,,,,,,pet shop,,,,,,,,,
pet?,,,,,,pet,,,,,,,,,
petra-gu,,,,,,stone tools,,,,,,,,,
pik,,,"eng:peak, spa:pico, por:pico, fra:pic, rus:пик, may:puncak",,,"n. apex, peak, summit, climax, high point; point, tip, vertex; orgasm; v. stab, poke, pierce",,,,,,,,,
pik-boka,,,,,,beak,,,,,,,,,
pin?,,,,,,"n. pin, needle; v. prick, sting",,,,,,,,,
plan,,,,,,"plan, scheme, program, itinerary",,,,,,,,,
planeta,,,,,,planet,,,,,,,,,
plasti-sana,,,,,plasti,"plastic, made of plastic",,,,,,,,,
pleibak?,,,,,,playback,,,,,,,,,
plika,2,,,,,"n. fold; sf. times (as much), -fold",,,,,,,,,
pluma?,,,,,,feather; plumage,,,,,,,,,
poli,,,,,,many; much,,,,,,,,,
poli do,,,,,,"amount, quantity",,,,,,,,,
poli plika,,,,,,multiply,,,,,,,,,
politi,,,,,,n. government; politics; vt. govern,,,,,,,,,
politi-karma? -plan?,,,,,,policy,,,,,,,,,
politi-ki,,,,,,term in office,,,,,,,,,
politi-logi,,,,,,political science,,,,,,,,,
politi-zen,,,,,,politician,,,,,,,,,
polo,,,,,,pole; extreme,,,,,,,,,
polo genus,,,,,,polarity,,,,,,,,,
porto,,,,,porte-kan,v. ship; send,,,,,,,,,
porto-kan,,,,,porte,n. port,,,,,,,,,
pos-kore?,,,,,,"vt. chase, run after",,,,,,,,,
posta,,,,,,n. mail,,,,,,,,,
posta-kasa,,,,,,mailbox,,,,,,,,,
poste?,,,,,,vt. (online) post,,,,,,,,,
pozi,,,,,,"vt. put, place, set, position; n. position, pose",,,,,,,,,
pre-eskola,3,,,,,"propaedeutic, pre-teaching",,,,,,,,,
pre-gen,,,,,,a. prenatal,,,,,,,,,
pre-hakim?,,,,,,"prejudice, bias, discrimination",,,,,,,,,
pre-kluzi,,,,,,v. preclude,,,,,,,,,
preziden?,,,,,,president,,,,,,,,,
prizon,2,,,,,"vt. imprison, lock up; a. imprisoned, in jail",,,,,,,,,
prizon-kan,2,,,,prizon,"prison, jail",,,,,,,,,
prizon-zen,2,,,,,"prisoner, inmate",,,,,,,,,
proba,,,,,teste,"vt. try, try out, test, trial; vi. experiment; va. try out; try to, attempt to; n. experiment, trial, test",,,,,,,,,
problema,,,,,,problem; worry; bother,,,,,,,,,
proseso,,,,,,process,,,,,,,,,
proseso lio,,,,,,processed,,,,,,,,,
proton,2,,,,,proton,,,,,,,,,
proyekto,,,,,,"project, endeavor",,,,,,,,,
pul,,,,,,full,,,,,,,,,
pulve,,,,,,powder; dust; spray,,,,,,,,,
putung,,,zho:普通,,,"a. normal, ordinary, common, usual; common, ubiquitous, general, standard, universal",,,,,,,,,
putung-trasmisi?,,,,,,"broadcast, announce",,,,,,,,,
radio alama,,,,,,radio signal,,,,,,,,,
radio onda,,,,,,radio waves,,,,,,,,,
rai,,,"eng:ray, por:raia, spa:rayo, fra:rai",,,"n. spoke; ray, beam, shaft; bolt (of lightning); radiation; (anatomy) radius",,,,,,,,,
ramen,,,,,,ramen,,,,,,,,,
rang,,,,,,"n. rank, position, number, order, grade; sf. -th",,,,,,,,,
rang-orde,,,,,,sequential order; turn in line,,,,,,,,,
Rapa Nui nesia,3,,,,,Easter Island,,,,,,,,,
rare,,,"eng:rare, spa:raro, por:raro, fra:rare, deu:rar",,,"a. rare, uncommon; strange, weird, unusual",,,,,,,,,
rastu-eskola,,,,,,education,,,,,,,,,
rastu?,,,,,,"vt. raise, rear; vi. grow up",,,,,,,,,
razon,,,,,,"n. sense, reason; a. rational, sensible, reasonable",,,,,,,,,
re,,,,,,"av. again, repeatedly; vt. repeat",,,,,,,,,
re-forma,,,,,,"reform, revolution, transformation",,,,,,,,,変革
re-gen,,,,,,"reincarnation, rebirth, regeneration",,,,,,,,,
re-keizuk,,,,,,"restart, resume",,,,,,,,,
re-rastu,,,,,,"regrow, regenerate",,,,,,,,,
re-sana?,,,,,,remake,,,,,,,,,
re-trasmit,3,,,,,forward (an email),,,,,,,,,
rege-desa,2,,,,,kingdom,,,,,,,,,
rege?,1,,,,,"morarch, ruler; (chess) king",,,,,,,,,
registra,,,,,,"n. log, registry, account, record, roster; v. log, register, record",,,,,,,,,
registra-buk,,,,,,"logbook, notebook, ledger",,,,,,,,,
regla,,,,,,n. rule; v. regulation,,,,,,,,,
reste,,,,,,vi. stay; remain; vt. leave; n. rest; remainder,,,,,,,,,
rivo,,,"eng:river, spa:río, por:rio, fra:rivière, zho:流",,,river,,,,,,,,,
rivo saka,,,,,saka,tributary,,,,,,,,,
robot,,,"eng:robot, spa:robot, por:robô, rus:ро́бот, tur:robot, swa:roboti, hin:रोबोट, may:robot, jpn:ロボット",,,robot,,,,,,,,,
Rongen grafi,,,,,,"radiograph, x-ray image",,,,,,,,,
rongen-rai,,,,,,x-rays,,,,,,,,,
rota,,,"eng:rotate, spa:rotar, por:rotar, rus:ро́тор",,,"spin, turn, rotate, revolve",,,,,,,,,
rota-hava,,,,,,"tornado, twister, whirlwind, cyclone, waterspout",,,,,,,,,
rota-tafun,,,,,,"hurricane, typhoon, cyclone",,,,,,,,,台風
roye kesa,,,,,,a. red-haired,,,,,,,,,
roza,,,,,,rose,,,,,,,,,
roza-kolor,,,,,roza,"pink, rosy",,,,,,,,,
rubi kesa zen,,,,,rubi kesa,redhead,,,,,,,,,
rubi-kolor,,,,,rubi,ruby red,,,,,,,,,
ruh,,,,,,"mind, soul, spirit, psyche; heart; essence",,,,,,,,,
ruk,,,,,,(anatomy) back,,,,,,,,,背
ruk-sak,,,,,,"backpack, rucksack",,,,,,,,,
rupa,,,,,,"v. appear, seem; n. appearance",,,,,,,,,
sada,,,"ara:ساذج, fas:ساده, hin:सादा, ben:সাদা, tur:sade",,vancen,"plain, simple, ordinary, unadorned, pure; mere; av. only, merely",,,,,,,,,
safa tela,,,,,,"rag, cleaning cloth, napkin, kerchief, wipe",,,,,,,,,
safar-kek,,,,,,tourism,,,,,,,,,
safar-kek-zen,,,,,safar-kek,tourist,,,,,,,,,
safir-kolor,,,,,safir,sapphire blue,,,,,,,,,
sague banko,,,,,,blood bank,,,,,,,,,
sahih,,,,,,"a. right, correct, true; i. yes, that's right",,,,,,,,,
sak,,,,,,"bag, sack",bolsa,,,,,,,,
sakcu,,,zho:削除,,,"erase, delete, eliminate, remove",,,,,,,,,削除
sal,,,,,,n. salt,,,,,,,,,
salam,,,,,,n. prosperity; fortune; wellbeing; peace; health; a. well; i. hello,,,,,,,,,
salut,,,,,,"n. health; a. healthy, well",,,,,,,,,
salut-fa,,,,,,"heal, get better",,,,,,,,,
sam,,,,,,same,,,,,,,,,
sam-fono,,,,,,homophone,,,,,,,,,
sam-genus,,,,,,similar,,,,,,,,,
sam-kitap,,,,,,homograph,,,,,,,,,
sam-mana,,,,,,synonym,,,,,,,,,
sama-gansek?,,,,,,"meteor, meteorite, falling star, shooting star",,,,,,,,,
sana,,,,,,"vt. create, make, generate; a. artificial, fabricated; sf. made of; made by",,,,,,,,,作成
sana fang,,,,,,"how to make, instructions, recipe",,,,,,,,,
sana fasil,,,,,,easy to make,,,,,,,,,
sana-sei,,,,,,"product, artifact; imitation, fake, fabrication",,,,,,,,,
sana-sut-zen,,,,,,"artisan, craftsman",,,,,,,,,
sana-zen,,,,,kitap-zen,"creator, maker, writer, author, composer, artist",,,,,,,,,
santi,,,hin:शांति,,,"a. calm, cool, tranquil, peaceful, quet",,,,,,,,,
santi ta,,,,,santi,"calm, tranquility, peace",,,,,,,,,
sapato,,,,,,shoe,,,,,,,,,
sarik,,,"ara:شَرْق‎, fas:شرق‎, swa:mashariki",,,east,,,,,,,,,
sat-metro,,,,,,clock,,,,,,,,,
sat-tablo,,,,,,"schedule, agenda, timetable",,,,,,,,,
satan,,,,,,n. opponent; antagonist; v. oppose,,,,,,,,,
sau,,,,,,few; little,,,,,,,,,
se?-kluzi,,,,,,v. seclude,,,,,,,,,
sei,,,,,,thing,,,,,,,,,
sei-hal,,,,,hal,"situation, state of affairs, circumstances, scenario",,,,,,,,,
sekreto-kode,2,,,,,"password, security code, passkey, shibboleth, codeword, watchword",,,,,,,,,
sekreto-nomer? sekure-nomer? dalila-nomer?,,,,,,personal identification number (PIN),,,,,,,,,
sekso,,,,,,"n. sex, intercourse; v. have sex",,,,,,,,,
sekso genus,,,,,sekso,"sex, biological gender",,,,,,,,,
sekso-gu,,,,,,genitals,,,,,,,,,
sekso-pik,,,,,pik,orgasm,,,,,,,,,
sekso-yuk,,,,,,"lust, sexual desire",,,,,,,,,
sekunde,,,,,,second,,,,,,,,,
sekure,,,,,,"a. safe, secure",,,,,,,,,
sekure ta,,,,,sekure,n. safety; security,,,,,,,,,
sekure-fa,,,,,,"v. save, secure",,,,,,,,,保存
seleksi,,,"eng:selection, spa:selección, rus:селе́кция, deu:Selektion, fra:sélection, por:seleção, jpn:選ぶ",,,"v. choose, select, elect; n. choice, selection, election; a. elective, optional","v. seleccionar, elegir; a. selección",,,,,,,,選択
seleksi konong,,,,,,eligible,,,,,,,,,
seleksi-fang,,,,,,option,,,,,,,,,
selfi?,,,,,,selfie,,,,,,,,,
seme,,,,,,seed,,,,,,,,,
semi-sar?-pasi?,,,,,,migraine,,,,,,,,,
sengli,,,zho:勝利,,,"n. victory, triumph; success, achievement; vi. win; succeed; vt. get, gain, win; reach, attain; va. accomplish, achieve",,,,,,,,,
sensa-gu,,,,,,"n. sense, ability to feel",,,,,,,,,
sensa-sei,,,,,,"n. sensation, feeling",,,,,,,,,
sensa?,,,,,,"vt. feel, sense",,,,,,,,,
senso?-sut,,,,,,martial arts,,,,,,,,,
senzura,,,"eng:censor, spa:censura, deu:Zensur, rus:цензу́ра, tur:sansür, fas:سانسور‎, hin:सेंसर, may:sensor",,,"vt. censor, redact, ban; n. censorship",v. censurar,,,,,,,,
serte,,,,,,"a. certain, sure, positive; fixed, settled, firm, determined; av. certainly, surely, absolutely","cierto, seguro",,,,,,,,
serte ta,,,,,serte,n. certainty,,,,,,,,,
serte-dokumen,,,,,,certificate,,,,,,,,,
serte-fa,,,,,,"v. certify, confirm, check, make sure, verify",,,,,,,,,
serve,,,,,,v. serve; host; n. service,,,,,,,,,
serve-zen,,,,,serve,n. server; host,,,,,,,,,
servo-niama,,,,,servu,venison,,,,,,,,,
siah kesa,,,,,,a. black-haired,,,,,,,,,
siah kesa zen,,,,,siah kesa,person with black hair,,,,,,,,,
siah-ban,,,,,,"blackboard, chalkboard",,,,,,,,,
sicou,,,,,,silk,,,,,,,,,
sifa-teze (replace most instances of sifa with yang),,,,,,description,,,,,,,,,
sila,,,ara:صلة,,ganhi,"n. link, joint, connection; hyperlink; vt. link to, join with, connect to",n. conección; v. conectar,,,,,,,,接続;連携
sila-fa,,,,,,"vt. connect, join, link",,,,,,,,,
silsila,,,"ara:سلسلة, swa:silisili, tur:silsile, may:silsilah",,,"n. chain; series, sequence",,,,,,,,,
sio-zan,,,,,,hill,,,,,,,,,
siok-[causative],,,,,,"vt. surprise, shock; vi. be surprised; a. surprising, shocking",,,,,,,,,
siok-onda,,,,,,"shock wave, shock",,,,,,,,,
siop?,,,,,,shopping,,,,,,,,,
siou?,,,,,,"n. show, exhibition, display, demonstration, demo; vt. show, exhibit, display, demonstrate",,,,,,,,,表示
sirena,,,"spa:sirena, por:sirena, eng:siren, may:sirene, tur:siren, rus:сире́на",,,siren,,,,,,,,,
sit,,,,,,v. lose; stop having; n. loss,,,,,,,,,
sito,,,,,,"site, place, location, position",,,,,,,,,
sito-sabe-no,,,,,,"missing, lost",,,,,,,,,
sitpai,,,zhoː失敗,,,"n. loss, defeat; failure, blunder; vi. lose, be defeated; lose, mislay; fail",,,,,,,,,
sitpai-zen,,,,,,n. loser,,,,,,,,,
smarte-fon?,,,,,,smartphone,,,,,,,,,
sofi,,,,,"sofi-ta,sofi-du","a. wise, intelligent, smart",,,,,,,,,
sofi-du,,,,,sofi,"intellect, intelligence",,,,,,,,,
sofi-gu,,,,,,"mind, brain",,,,,,,,,
sofi-ta,,,,,sofi,wisdom,,,,,,,,,
sole,,,,,,alone; single; by oneself; lonely,,,,,,,,,
sona-amir,,,,,,"vt. hypnotize, mesmerize",,,,,,,,,
sona-amir ta,,,,,,"n. trance, hypnosis",,,,,,,,,
sona-amir-sut,,,,,,hypnosis,,,,,,,,,
soni-dai,,,,,,loud,,,,,,,,,
soni-mini,,,,,,soft; quiet,,,,,,,,,
sos?,,,,,,sauce,,,,,,,,,
sosi genus,,,,,,gender identity,,,,,,,,,
sosi-karip?,,,,,,"close, intimate, on good terms",,,,,,,,,
Soviet?Sovet?,,,,,,Soviet,,,,,,,,,
su,,,,,,element; essence,,,,,,,,,
sual,,,,,,vt. ask (a question); wonder; n. question,,,,,,,,,
suba,,,,,,morning,,,,,,,,,
suba-suare-jagna,,,,,,crepuscular,,,,,,,,,
sude,,,,,,south,,,,,,,,,
suge,,,,,,v. suggest; propose; recommend; put forward,,,,,,,,,
sui banko,,,,,,"reservoir, water supply",,,,,,,,,
suk-tabi,,,,,,cheerful personality,,,,,,,,,
suka-?,,,,,,comedy,,,,,,,,,
sukar,,,,,,n. sugar,,,,,,,,,
sukur,,,"ara:شكر, may:syukur, tur:şükür",,,a. grateful; n. gratitude; i. thank you,,,,,,,,,
sukur-teze,,,,,cakir,"v. thank, say thank you",,,,,,,,,
sum,,,,,,v. sum; add together; n. sum; summation; summary,,,,,,,,,
super-lau,,,,,,"heightened, elevated, advanced",,,,,,,,,
sut,,,,,,skill; art,,,,,,,,,
Svahili loga,,,,,,Swahili,,,,,,,,,
ta,,,,,,v. be; exist; n. state; a. some (indefinite pronoun); pf. -ful; av. somewhat,,,,,,,,,
ta alo,,,,,,"some other, another",,,,,,,,,
ta fang li,,,,,,somehow,,,,,,,,,
ta mara na,0,,,,,sometimes,,,,,,,,,
ta nomer,,,,,,"some, several, a number of",,,,,,,,,
ta poli,,,,,,"some, an amount of",,,,,,,,,
ta sabap ze,,,,,,for some reason,,,,,,,,,
ta sei,,,,,,something,,,,,,,,,
ta sito,,,,,,somewhere,,,,,,,,,
ta yang di,,,,,,some kind of,,,,,,,,,
ta zen,,,,,,someone,,,,,,,,,
ta-fa,,,,,,become,,,,,,,,,
ta-na,,,,,,as; like,,,,,,,,,
tabi,,,,,,nature; essence,,,,,,,,,
tabi-bon,,,,,,"kind, good-natured",,,,,,,,,
tafun,,,"eng:typhoon, spa:tifón, deu:Taifun, rus:тайфу́н, ara:طُوفَان, fas:طوفان‎, hin:तूफ़ान, swa:tufani, tur:tufan, zho:大風, por:tufão",,,"storm, tempest","tormenta, tempestad",,,,,,,,
tai,,,,,,"av. too; a. too much, excessive",,,,,,,,,
taksa-do,,,,,,"cost, price",,,,,,,,,
taksa-nulo,,,,,,"free, complementary, free of charge",,,,,,,,,
