Unia,mara-du,genus,loga-asal,Latine,linke,Engle,Espania,Rusia,Turkia,Arab,Svahili,Hindu,Melayu,putong Han,Nipon
gazet-zen,,,,,,journalist,,,,,,,,,
gen,,,,,,"n. birth, creation; vt. give birth; vi. be born; a. native, original",,,,,,,,,
gen-bi,,,,,,n. birth rate,,,,,,,,,
gen? loga,,,,,,native language; first language,,,,,,,,,
Geneve siti,,,,,,Geneva,,,,,,,,,
geng?,,,,,,"av. more, additional, extra, added; also, additionally, too; a. more, further",,,,,,,,額外,もっと
genus,,,,,,"kind, sort, gender; (taxonomy) genus",,,,,,,,,
genus,,,,,,"n. class, category; v. classify, categorize, sort",,,,,,,,,
geo,,,,,,"ground; earth, soil; land, landmass",,,,,,,,,
geo-grafi sana-sut,,,,,,"n. cartography, mapmaking, cartology",,,,,,,,,
geo-grafi yeksi fang,,,,,,map projection,,,,,,,,,
geo-gu,,,,,,earthenware,,,,,,,,,
geo-in,,,,,,a. inland; n. inland area,,,,,,,,,
geo-sana,,,,,geo,"earthen, made of clay",,,,,,,,,
gida,,,"eng:guide, spa:guía, rus:гид",,gida-zen,guide,,,,,,,,,
gida-pin,,,,,,compass,,,,,,,,,
giga-zen,,,,,,"giant, titan",,,,,,,,,
giuk-kolor,,,,,giuk,jade (color),,,,,,,,,
glori?,,,,,,n. glory; a. glorious,,,,,,,,,
go alo li,,,,,,"besides, other than that, in addition",,,,,,,,,他に
go fang li,,,,,go,"thus, in that way, like that",,,,,,,,,
go fem,1,,,,go zen,"that woman; she, her",,,,,,,,,
go fem di,1,,,,go zen di,"her, hers",,,,,,,,,
go hal,,,,,go,"thus, so, that way",,,,,,,,,
go loga li,2,,,,,"in other words, that is to say, so then",,,,,,,,,
go mac,1,,,,go zen,"that man; he, him",,,,,,,,,
go mac di,1,,,,go zen di,his,,,,,,,,,
go mas pe,2,,,,,"on top of that, in addition, what's more",,,,,,,,,その上
go poli,1,,,,,those,,,,,,,,,
go poli auto di,1,,,,,their own,,,,,,,,,
go poli zen,1,,,,,"those people; they, them (referring to a group)",,,,,,,,,
go poli zen di,1,,,,,their,,,,,,,,,
go pos pe,,,,,,"then, after that",,,,,,,,,
go sei di,1,,,,,its,,,,,,,,,
go tema pe,,,,,,"about that, speaking of which",,,,,,,,,
go yang di,,,,,go,"thus, that kind of",,,,,,,,,
go-auto,1,,,,,themself; herself; himself; itself,,,,,,,,,
go-auto di,1,,,,,"her own, his own, their own, its own",,,,,,,,,
go-poli-auto,1,,,,,themselves,,,,,,,,,
goku,,,zho:過去,,,"vt. pass; a. past, done, over; former, ex-; n. past; av. (past tense marker)",,,,,,,,,
goku li (fin?),,,,,,previously; already; (in a negative sentence) anymore,,,,,,,,,
gol,,,,,,"n. goal, aim, objective, task",,,,,,,,,
gol pe,,,,,,"pp. in order to, with the goal of, so that",,,,,,,,,
gol-nai,,,,,,"aimless, listless",,,,,,,,,
gola sistem?,,,,,,"circulatory shock, shock",,,,,,,,,
gona,,,,,,"corner, angle",,,,,,,,,
gorizmo?,,,,,,algorithm,,,,,,,,,
grafi,,,,,,"n. picture, image; v. draw",,,,,,,,,
grose,,,,,,wide; thick; fat,,,,,,,,,
gu,,,,,,tool; instrument; implement; utensil; organ; -ware,,,,,,,,,
gula-sei,,,,,,beverage,,,,,,,,,
gula?,,,,,,"swallow, drink",,,,,,,,,
gurube-niama,,,,,,pork,,,,,,,,,
habar gazet,,,,,,newspaper,,,,,,,,,
hafaza,,,,,,"keep, hold, conserve, preserve; protect, guard; save",,,,,,,,,
hafaza-sito,2,,,,,sanctuary,,,,,,,,,
haki,2,,,,,"n. right, privilege; a. entitled",,,,,,,,,
hakim,2,,,,,v. judge; n. judgement,,,,,,,,,
hal,2,,"ara:حال, swa:hali, tur:hal, may:hal, fas:حال, hin:हाल, ben:হাল",,,"status, state, condition, way",,,,,,,,,
halal nai,2,,,,,"va. may not, cannot, must not; i. no way, that's no good",,,,,,,,,
halal nai sana,2,,,,,"vt. forbid, disallow",,,,,,,,,
halal sana,2,,,,,"vt. allow, permit",,,,,,,,,
halal-teze,2,,,,,"n. permission, blessing, green light",,,,,,,,,
halal?,1,,,,debe,"va. may, can; i. go ahead, fine, okay",,,,,,,,,
hama,2,,,,,hammer,,,,,,,,,
hastage?,,,,,,hashtag,,,,,,,,,
hat eskala-gi,2,,,,eskala-gi,ladder,,,,,,,,,
hat loga,,,,,,"sign language, signed language",,,,,,,,,
hata,,,"ara:حتى, fas:حتی‎, tur:hatta, swa:hata, spa:hasta, por:até",,,"av. even; too; both; (in a negative sentence) neither, either",también; ambos; tampoco,,,,,,,,も
hata va,,,,,,"av. however, but (always goes at the beginning of the sentence)",,,,,,,,,
hatar (baya?),,,"hin:ख़तरा, swa:hatari, ara:خطر, fas:خطر‎, ben:খতরা",,,"n. danger; a. dangerous; close (call); av. nearly, almost; i. watch out; look out",,,,,,,,,
hava,,,"ara:هَوَاء, tur:hava, hin:हवा, may:hawa, fas:هوا‎, swa:hewa, ben:হাওয়া",,,"n. wind; ventilation, air-flow; v. blow",,,,,,,,,
hava-ding-gu,,,,,,wind chime,,,,,,,,,
Havai'i etnia,,,,,,Hawaiian people,,,,,,,,,
hehem?,,,,,,vi. to clean one's throat,,,,,,,,,
heima,,,"ara:خَيْمَة, fas:خیمه‎, swa:hema, nya:hema, hau:laimā̀, hin:ख़ैमा",,,"tent, tarpaulin; pavilion, arbor, bower",,,,,,,,,
hekto-nen,,,,,,century,,,,,,,,,
helis eskala,,,,,,spiral staircase,,,,,,,,,
henzai,,,zho:現在,,,"present, current","actual, presente",,,,,,,,
henzai pe (keizuk hata?),,,,,,"now, at the moment; still, even now; (in a negative sentence) yet",,,,,,,,,
henzai-pesa? zinsit-pesa?,,,,,,cash,,,,,,,,,
henzai-versi,,,,,,n. current version; a. up-to-date,,,,,,,,,
herts,,,,,,Hertz,,,,,,,,,
hichaik?,,,,,,hitchhike,,,,,,,,,
hisap,2,,,,,"vt. calculate; n. calculation, calculus",,,,,,,,,
hisap-makin,2,,,,,n. calculator,,,,,,,,,
hua-sana,,,,,hua,vt. kill,,,,,,,,,
hua?,,,"swa:-fa, ...",,,vi. die; n. death,,,,,,,,,
huang kesa,,,,,,a. blonde,,,,,,,,,
huang kesa zen,,,,,huang kesa,blonde,,,,,,,,,
hui-kolor,,,,,hui,gray,,,,,,,,,
hur,,,,,,"a. free, independent; n. freedom, liberty, independence",,,,,,,,,
hur-fa,,,,,,"v. free, liberate",,,,,,,,,
idiot,,,,,idiot-zen,a. stupid; idiotic; n. idiot,,,,,,,,,
idiota-sip imbura,,,,,,n. deceptively light rain,,,,,,,,,
ifuk,,,zho:衣服,,,n. clothes; v. wear,,,,,,,,,
ifuk-fa,,,,,ifuk,v. put on,,,,,,,,,
ihtisar,,,"ara:اختصار, fas:اختصار, tur:ihtisar, may:ikhtisar",,,"n. summary, abstract, synopsis, overview, outline, epitome, gist, briefing; abbreviation; vt. summarize, abbreviate, outline",resumen,конспект,özet,,iksiri,सारांश,"abstrak, ikhtisar, intisari",摘要,概要
imbura,2,,"swa:mvua, nya:mvula, sho:mvura, xho:ímvûla, zul:ímvûla, sot:pula, tsn:pula",,,"n. rain; a. rainy; vi. rain, fall",,,,,,,,,
imbura aroma,,,,,,"petrichor, smell of rain",,,,,,,,,
imbura dana,,,,,,rain drop,,,,,,,,,
imbura-mosim,,,,,,"rainy season, monsoon",,,,,,,,,
imperi,,,,,,n. empire (see *imperi desa*); a. imperial,,,,,,,,,
imperi zen,,,,,,emperor,,,,,,,,,
in li,,,,,,into,,,,,,,,,
in-desa cang,,,,,,"civil war, intrastate war",,,,,,,,,
in-flu,,,,,,influx,,,,,,,,,
in-kluzi,,,,,,"vt. include, enclose, contain; a. inclusive; n. inclusion",,,,,,,,,
in-kluzi pe,,,,,,pp. including,,,,,,,,,
in-migra,,,,,,vi. immigrate,,,,,,,,,
in-mun,,,,,,"entrance, entryway, way in",,,,,,,,,
in-parke,,,,,,courtyard,,,,,,,,,
in-porto,,,,,,import,,,,,,,,,
in-pozi,,,,,in-fa,"vt. embed, insert, inset; impose",,,,,,,,,
in-presi,,,,,,"impress, imprint; compress, squeeze",,,,,,,,,
in-sei,2,,,,,n. input,,,,,,,,,
in-ta registra,,,,,registra,"inventory, manifest",,,,,,,,,
in-ta tablo,,,,,,table of contents,,,,,,,,,
in-ta-gu,,,,,,"container, vessel",,,,,,,,,
in-ta-sei,,,,,,content,,,,,,,,,
in-tiket,,,,,,entry ticket,,,,,,,,,
in-yeksi,,,,,,"inject, shoot in",,,,,,,,,
indigo-kolor,,,,,indigo,"indigo, purple",,,,,,,,,
indigo?,,,,,,indigo plant,,,,,,,,,
ingener,,,,,,engineer,,,,,,,,,
iris (ire?? iride?),,,,,,rainbow,,,,,,,,,
ironi?,2,,,,,"n. sarcasm, satire, rhetorical irony",,,,,,,,,
islam,,,,,,"v. submit, yield, obey",,,,,,,,,
janel ze lansa,,,,,,vt. throw out a window,,,,,,,,,
kabalo-zen,,,,,,centaur,,,,,,,,,
kafe vegeta,2,,,Caffea,,"coffee plant, coffee bean",,,,,,,,,
kafe-kan,2,,,,,cafe,,,,,,,,,
kafe-kolor,2,,,,kafe,brown,,,,,,,,,
kaguzi?,2,,,,,paper,,,,,,,,,
kahroba-kolor,2,,,,kahroba,amber (color),,,,,,,,,
kaisi,1,,zho:開始,,,"v. start, begin, commence; n. start, beginning",,,,,,,,,開始
kaisi-rang,2,,,,kaisi,"a. starting, initial, first",,,,,,,,,
kak ta,,,,,,"n. siblinghood, brotherhood, sisterhood, fraternity, sorority",,,,,,,,,
kakau kesa,,,,,,a. brunette,,,,,,,,,
kakau kesa zen,,,,,kakau kesa,brunette,,,,,,,,,
kalendar,2,,,,,calendar,,,,,,,,,
kamar table,,,,,,directory,,,,,,,,,
kamar-bas,,,,,,n. floor,,,,,,,,,
kamar-dosti,,,,,,roommate,,,,,,,,,
kamar-super,,,,,,n. ceiling,,,,,,,,,
kan,,,,,,"n. building; sf. -shop, -hall, -lodge, -house",,,,,,,,,
kan-zen,,,,,,"employee, store clerk",,,,,,,,,
kanca,,,,,,glass,,,,,,,,,
kanca-sana,,,,,kanca,"glass, made of glass",,,,,,,,,
kanca?-gu,,,,,,glassware,,,,,,,,,
kanon bol,,,,,,cannonball,,,,,,,,,
kaos,,,,,,chaos,,,,,,,,,
kapa-yam,,,,,,"vt. predate, prey; n. predation",,,,,,,,,
kapa-yam-zen,,,,,,"hunter, predator",,,,,,,,,
kapti te,,,,,,"n. captivity, detention",,,,,,,,,
kapti-zen,2,,,,,"captor, imprisoner",,,,,,,,,
kapti?,,,,,,"vt. capture, arrest, detain, apprehend; n. arrest, capture; a. captured, arrested, detained",,,,,,,,,
karip area,,,,,kariba,"n. proximity, surrounding area",,,,,,,,,
karip li,,,,,,"pp. toward, closer to, coming to; av. closer",,,,,,,,,
karip-fa,,,,,,"vi. come, approach; enter",,,,,,,,,
karma fang,,,,,fang,"way, method, means; instructions, directions",,,,,,,,,
karma fraze,3,,,,,n. verb phrase,,,,,,,,,
karma?karna?,,,,,,"vt. do, perform, commit, execute, carry out; make, create; vi. act; n. deed, act, action","a. hecho; v. hacer, dar",,,,,,,做,"為る,行う"
karsi,,,,,,rough; coarse; abrasive,,,,,,,,,
karsi-toc,,,,,,a. rough; violent; v. roughhouse; manhandle,,,,,,,,,
karta,,,,,,card,,,,,,,,,
karte-ban,,,,,,cardboard,,,,,,,,,
kasa,,,"eng:case, spa:caja, fra:cas, por:caixa, rus:ка́сса",,,"box, basket, bucket, case, chest, crate, capsule, container",,,,,,,,,
kaste?,,,,,,(online) cast,,,,,,,,,
kat,,,,,,"v. cut, shear",,,,,,,,,
kat-fon,,,,,kat,"n. section, slice, cut, part",,,,,,,,,
kat-gu,,,,,,shears; scissors; knife; scalpel,,,,,,,,,
kaya-yam-target?,,,,,,prey,,,,,,,,,
kayak,2,,,,,kayak,,,,,,,,,
kazo,2,,,,,"case, instance",,,,,,,,,
ke muezi,2,,,,,what month,,,,,,,,,
ke nen,2,,,,,what year,,,,,,,,,
ke nit,2,,,,,what day,,,,,,,,,
keizuk,1,,zho:継続,,,"vi. continue, carry on; vt. continue, resume; va. keep, continue",,,,,,,,,続行
kek,2,,,,,"n. visit; v. visit, stay",,,,,,,,,
kek-zen,,,,,klien,"n. client, patron, customer; guest, visitor; passenger",,,,,,,,,
kerne famili,,,,,,nuclear family,,,,,,,,,
kerne? nukleo?,,,,,,"core, nucleus, kernel, pit, seed, stone, nut",,,,,,,,,
kesa-[string?],,,,,,knitting wool; woolen yarn; woollen yarn,,,,,,,,,
kesa(kec?),,,,,,"hair, fur",,,,,,,,,
ki?,,,zho:期,,,"period, term, time, age, era, stage",,,,,,,,,
kinar-san,,,,,,n. foothill,,,,,,,,,
kinema,,,,,,"n. motion, movement; animation; activity; v. move, animate; a. moving, animated",,,,,,,,,
kinema energi,,,,,,kinetic energy,,,,,,,,,
kinema-grafi,,,,,,"movie, video, film, cartoon",,,,,,,,,
kinema-grafi-sut,,,,,,cinematography,,,,,,,,,
kio???,,,,,,"v. request, ask (a favor); n. request",,,,,,,,,
kisa,,,"ara:, fas:قصه, hin:क़िस्सा, urd:قصہ, swa:kisa, tur:kıssa, may:kisah",,,"n. story, tale, account; v. tell; narrate",,,,,,,,,
kisa-buk,,,,,kisa,"novel, work of fiction",,,,,,,,,
kisma,,,"ara:قِسْمَة, hin:किस्मत, tur:kısmet, may:kismat, fas:قسمت",,,fate,,,,,,,,,運命
kitap,,,,,,"v. write; n. book, paper, work; text, writing",,,,,,,,,
kitap loga,,,,,,written language,,,,,,,,,
kitap-gu,,,,,,"stationary, writing supplies",,,,,,,,,
kitap-meza,,,,,,writing desk,,,,,,,,,
kitap-zen,,,,,sana-zen,"writer, author, composer",,,,,,,,,
klama?,,,,,,v. call; summon; hail; invoke,,,,,,,,,
klare,,,,,,"a. clear, sharp; n. clarity, definition",,,,,,,,,
klare-fa,,,,,klare,"vt. clarify, explain; focus (a camera); n. explanation",,,,,,,,,
klaude? megan?,,,,,,cloud,,,,,,,,,
kliente-pan,,,,,,clientele,,,,,,,,,
kluzi,,,,,,v. close; a. closed,,,,,,,,,
koc-zen,,,,,koc,n. coach,,,,,,,,,
koc?,,,,,,vt. coach,,,,,,,,,
kode,2,,,,,"n. code; vi. code, write code; vt. encode",,,,,,,,,
kolor,,,,,,n. color; a. colorful; sf. -colored,,,,,,,,,"色彩,色"
kon li,2,,,,,"pp. together with, along with",,,,,,,,,
kon-dom,,,,,,vi. live together,,,,,,,,,
kon-fas,,,,,,n. face-off; confrontation; v. face; confront,,,,,,,,,
kon-gami,,,,,,co-spouse,,,,,,,,,
kon-kluzi,,,,,,v. wrap-up; conclude; n. conclusion,,,,,,,,,
kon-kore,,,,,,"n. competition, contest",,,,,,,,,
kon-kore-zen,,,,,,"competitor, contestant",,,,,,,,,
kon-labor,,,,,,"collaboration, cooperation",,,,,,,,,
kon-mal,,,,,,vt. share,,,,,,,,,
kon-plika,,,,,,"a. tangled; complicated, complex",,,,,,,,,
kon-plika-fa,,,,,kon-plika,vt. tangle; complicate,,,,,,,,,
kon-pozi,,,,,,"vt. compose, assemble, put together",,,,,,,,,
kon-teste,,,,,,"contest, competition, face-off",,,,,,,,,
Kongo topia,,,,,,the Congo,,,,,,,,,
konong,0,,zho:可能,,,"va. can, might; n. possibility, potential outcome; a. possible; probable; able; av. possibly; probably",,,,,,,,,
konong li,,,,,,av. maybe; possibly,,,,,,,,,
konong nai konong,,,,,,"va. might, could; i. maybe, it's possible",,,,,,,,,
konong ta,,,,,,"n. possibility, probability; ability",,,,,,,,,
konong-bon,,,,,,good; skillful; competent,,,,,,,,,
konong-dus,,,,,,bad; poor; incompetent,,,,,,,,,
kontra li,,,,,,cj. versus,,,,,,,,,
kontrol,,,"eng:control, spa:control, fra:contrôle, por:controlo, rus:контро́ль, tur:kontrol, may:kontrol, jpn:コントロール, hin:कंट्रोल",,,"v. control, dictate, rule; restrict; n. control, influence, authority",,,,,,,,,
kontrol-fa,,,,,,"vt. take control, take over, dominate",,,,,,,,,
kontrol-makin,,,,,kontrol,"controller, controls",,,,,,,,,
kopi,,,"eng:copy, por:cópia, spa:copia, fra:copie, deu: Kopie, zho:拷貝, jpn:コピー, rus:копия",,,"copy, duplicate, replicate","n. copia; v. copiar, duplicar",,,,,,,,"コピー,複製"
korde-[jump],,,,,,jump rope,,,,,,,,,
korko,,,,,,cork,corcho,,,,,,,,
korko-ban,,,,,,corkboard,,,,,,,,,
korte,,,,,,a. short,a. corto; bajo (de una persona o un edificio),,,,,,,,
korte kisa,,,,,,short story,,,,,,,,,
kosmeti,,,,,,"n. makeup, cosmetics; v. makeup, dress up, disguise",,,,,,,,,
krede,,,,,,believe,,,,,,,,,
kredi,,,,,,"believe, trust",,,,,,,,,
kredi karte,,,,,,credit card,,,,,,,,,
kripto? sekreto? rahasi?,2,,,,,"vt. hide, conceal; vi. hide; a. hidden, secret; n. secret",,,,,,,,,
kristo,,,,,,"christ, messiah",,,,,,,,,
krizantem,,,,,,chrysanthemum,,,,,,,,,
krize,,,,,,crisis,,,,,,,,,
krus li,2,,,,,"pp. across, through",,,,,,,,,
krus-metro,,,,,,diameter,,,,,,,,,
kukuruku,,,,,,i. cock-a-doodle-doo,,,,,,,,,
kul,,,"eng:cool, cmn:酷, fra:cool, spa:cool, deu:cool",,,"cool, neat, stylish, fashionable, attractive",,,,,,,,,
kup,,,"eng:cup, spa:copa, por:copa, swa:kopo, jpn:コップ",,,cup,,,,,,,,,
kupre-kolor,,,,,kupre,copper (color),,,,,,,,,
labor,,,,,,"vt. work on; vi. work, labor; function; n. work, job, labor; task, chore",n. trabajo; v. trabajar,,,,,,,工作,"働き,仕事"
labor-fin,,,,,,"vt. resign, quit; n. resignation",,,,,,,,,
labor-kaisi,,,,,,"vt. assume (a post), take up (office); n. inauguration",,,,,,,,,
labor-lista,,,,,,to-do list,,,,,,,,,
labor-meza,,,,,,"worktable, desk",,,,,,,,,
lai fang,,,,,,"n. directions, navigation, route",,,,,,,,,
lai fasil?,,,,,,"accessible, reachable; attainable",,,,,,,,,
lakte-su,,,,,,lactose,,,,,,,,,
lana,,,,,,"n. curse; vt. curse; i. no, fuck, curses",,,,,,,,,
latif,,,,,"latif-ta,latif-karna","a. kind, nice, friendly, polite; v. do a favor; i. please",,,,,,,,,
latif-karna,,,,,latif,"n. kindness, favor",,,,,,,,,
latif-ta,,,,,latif,"n. kindness, politeness",,,,,,,,,
lato pe,,,,,,"pp. beside, at the side of",,,,,,,,,
lato to,,,,,,"sideways, to the side, side-to-side",,,,,,,,,
lato-du?,,,,,,latitude,,,,,,,,,
lau ta,,,,,,n. old age,,,,,,,,,
lau-sei-logi?,,,,,,archaeology,,,,,,,,,
lazur-nil,,,,,lazur,azure,,,,,,,,,
legu,,,"eng:light, spa:ligero, deu:leicht, rus:лёгкий, hin:लघु, ben:লঘু",,,"light, lightweight, weak; mild; insubstantial",,,,,,,,,
legu-?,,,,,,"agile, nimble",,,,,,,,,
legu-sei,,,,,,trivial,,,,,,,,,
leiden,,,zho:雷電,,,lightning; thunder,,,,,,,,,
lente?,1,,,,rapide,"a. slow, lethargic",,,,,,,,,
liber,,,,,,"a. free; v. free, set free",,,,,,,,,
liber ta,,,,,liber,n. freedom,,,,,,,,,
lida fang,,,,,,"n. leadership, guidance, direction, leadership style",,,,,,,,,
lida ta,,,,,,"n. leadership, authority",,,,,,,,,
lige kisa,,,,,,light novel,,,,,,,,,
lik,,,,,,force; strength; might; vigor; energy,,,,,,,,,
lili cang,,,,,,"battle, skirmish",,,,,,,,,
limit,,,,,,"n. limit, boundary, border, edge; a. peripheral",,,,,,,,,
limit pe,2,,,,,"pp. to the extent that, as much as can, as far as can",,,,,,,,,
limit-line,,,,,,"n. borderline, boundary line",,,,,,,,,
lin,,,,,,neighbor,,,,,,,,,
lip-fa,,,,,,vi. stand up; vt. erect,,,,,,,,,
lista,,,"eng:list, spa:lista, por:lista, tur:liste, jpn:リスト",,,"list, enumeration",,,,,,,,,
loga,,,"ara:لُغَة, fas:لغت‎, tur:lügat, swa:lugha, may:logat, eng:-log, spa:-logo, por:-logo, rus:ло́г",,,"vt. say; tell; speak (a language); vi. talk, speak; n. speech, talk; utterance, statement, remark",,,,,,,,,
loga famili,,,,,,language family,,,,,,,,,
loga fang,,,,,loga,"n. lect, language, way of speaking; phrasing",,,,,,,,,
loga lista,,,,,,dictionary; glossary,,,,,,,,,
loga sut,,,,,,"discourse, speaking, expression of thoughts and ideas",,,,,,,,,
loga-su,,,,,loga,word,,,,,,,,,
logi gazet,,,,,,academic journal; scientific journal,,,,,,,,,
logi-zen,,,,,,scientist,,,,,,,,,
logiko?,,,,,,"n. logic, reason, sense",,,,,,,,,
long,2,,,,,a. long; tall,a. largo; alto (de una persona o un edificio),,,,,,,,
long kisa,,,,,,"epic, full-length novel",,,,,,,,,
long li,2,,,,,pp. along,,,,,,,,,
long-du?,,,,,,longitude,,,,,,,,,
luk-gon,,,,,,hexagon,,,,,,,,,
lunsot nai li,,,,,,av. of course; naturally,,,,,,,,无论,もちろん
lunsot?,,,zho:論説,,,"discourse, discussion, debate",,,,,,,,,
mac,,,,,,"n. match, contest, competition, game; vt. compete, face off",,,,,,,,,
mac bace,,,,,,boy,,,,,,,,,
mac kon-gami,,,,,,co-husband,,,,,,,,,
mac-sam,2,,,,,"a. masculine, manly, boyish",,,,,,,,,
magi-teze,,,,,,spell; magic word,,,,,,,,,
magi-zen,,,,,,"magician, wizard, witch, sorcerer",,,,,,,,,
magi?,,,,,,magic,,,,,,,,,
magnet,,,,,,magnet,,,,,,,,,
magnet,,,,,,n. magnet; a. magnetic,,,,,,,,,
mai-don,,,,,,"sell, vend",,,,,,,,,
mai-don-zen,,,,,,"seller, vendor, salesman",,,,,,,,,
mai-get,,,,,,"buy, purchase",,,,,,,,,
mai-get-zen,,,,,,"buyer, purchaser",,,,,,,,,
mai-sito,,,,,,"n. market, trading post, bazaar",,,,,,,,,
mai?,,,,,,"commerce, buying and selling",,,,,,,,,
makala,,,"ara:مَقَالَة, fas:مقاله, swa:makala, tur:makale, swa:makala",,,"article, report, essay, piece, column; remark, comment",,,,,,,,,
makin,,,,,,"machine, device, apparatus",,,,,,,,,
makin-tipo,,,,,,"model, line",,,,,,,,,
mal ta,,,,,,"n. possession, ownership",,,,,,,,,
mana,,,"ara:معنى, swa:maana, fas:معنی‎, tur:mana, hin:मअनी, hau:ma'ana, may:makna",,"alama,nia","n. meaning, significance; vt. mean, signify",,,,,,,,,
mani?-sos?,,,,,,peanut butter,,,,,,,,,
manteka,,,"spa:manteca, por:manteiga, hin:मक्खन, (fas:مسکه, rus:ма́сло)?",,,butter,,,,,,,,,
mar bio-logi,,,,,,marine biology,,,,,,,,,
mar faze?,,,,,,tide,marea,,,,,,,,
Mar hat loga,,,,,,"Maritime Sign Language, MSL",,,,,,,,,
mar-astro,,,,,,"starfish, seastar",,,,,,,,,
mar-porto,,,,,,seaport,,,,,,,,,
mara,,,,,,time; turn; instance,,,,,,,,,
mara-du,,,,,,frequency,,,,,,,,,
marana?,,,,,,wasting away?,,,,,,,,,
marca-zen,,,,,,"pedestrian, walker",,,,,,,,,
marce dau,,,,,,hiking trail,,,,,,,,,
maret,,,"eng:mallet, spa:martillo, por:martelo, rus:молот, may:martil",,,hammer; mallet,,,,,,,,,
margarit,,,,Bellis,,daisy,,,,,,,,,
marifa,,,"ara:معرفة, fas:معرفت, swa:maarifa, tur:marifet, may:makrifat",,,"vt. know; get to know, meet; n. knowledge; science",saber; conocer,,,,,,,,"知識,知る"
marifa nai nun,,,,,marifa nai,a. unknown,,,,,,,,,
marifa nun,,,,,marifa,a. known,,,,,,,,,
marifa-don?,,,,,,"vt. notify, inform, let know",,,,,,,,,
marifa-fa,,,,,,"vt. find out, get to know",,,,,,,,,
marifa-poli,,,,,,"knowledgeable, intelligent, savvy, well-informed",,,,,,,,,
marifa-sau,,,,,,"unintelligent, ignorant",,,,,,,,,
marifa-yau,,,,,,"n. interest, curiosity",,,,,,,,,
marifa-yau don,,,,,,"vt. interest; a. interesting, curious",,,,,,,,,
marifa-yau get,,,,,marifa-yau,"vi. wonder, be interested; a. interested, curious",,,,,,,,,
market?,,,,,,vt. market; n. marketing,,,,,,,,,
mas,,,,,,"av. more, further, additionally; most; v. add, append, affix, attach, join; add up, sum up; a. more, additional, further; pf. -est",,,,,,,,,加える
mas ai,,,,,,prefer; favor,,,,,,,,,
mas bon,,,,,,better; best; optimal,,,,,,,,,
mas dus,,,,,,worse; worst; dismal,,,,,,,,,
mas konong,,,,,,"likely, probable",,,,,,,,,
mas mini limit,,,,,,n. minimum; a. minimal,,,,,,,,,
mas super,,,,,,highest; supreme,,,,,,,,,
mas tele,,,,,,beyond; furthest,,,,,,,,,
mas-nam,,,,,,"epithet, title",,,,,,,,,
mas-polo?,,,,,,n. maximum; a. maximal,,,,,,,,,
materi,,,,,,material,,,,,,,,,
mature ta,,,,,,"n. adulthood, maturity",,,,,,,,,
mature-sam,,,,,,"mature, adult-like",,,,,,,,,
medi (inter?),,,,,,n. interval; middle; a. medium,,,,,,,,,
medi kisa,,,,,,novella,,,,,,,,,
medi nam,,,,,,middle name,,,,,,,,,
medi pe (inter pe?),,,,,,between; among,,,,,,,,,
medi-loga,,,,,,dialogue,,,,,,,,,
medi-zen,,,,,,"middle-man, go-between, medium",,,,,,,,,
medika?dava?,,,,,,"v. heal, treat, nurse; n. medicine, healing, treatment; a. medical",,,,,,,,,
megan-sam,,,,,,"cloudy, foggy",,,,,,,,,
mei,,,,,,a. beautiful,,,,,,,,,
mei ta,,,,,mei,n. beauty,,,,,,,,,
mei-sut,,,,,,fine arts; art,,,,,,,,,
meidan,,,,,,"square, plaza, mall; clearing, meadow",,,,,,,,,
Melaysia hat loga,,,,,,"Malaysian Sign Language, BIM",,,,,,,,,
meme,,,,,,"sheep, ram",,,,,,,,,
meme-niama,,,,,meme,mutton,,,,,,,,,
memori,,,"eng:memory, spa:memoria, rus:мемориальный",,,"v. remember, recall",,,,,,,,,
memori fasil,,,,,,easy to remember,,,,,,,,,
memori-fa,,,,,,v. memorize,,,,,,,,,
memori-gu,,,,,,"n. memory, ability to remember",,,,,,,,,
memori-sei,,,,,,"n. memory, recollection",,,,,,,,,
mes-sange?,2,,"menstruation, period",,,"n. scholarship, grant, fellowship",,,,,,,,,
metal kupa,2,,,,,"n. tin, can; metal cup",,,,,,,,,
metal plate,,,,,,metal plate,,,,,,,,,
metal-gu,,,,,,hardware; ironware,,,,,,,,,
metal-sana,,,,,metal,"metal, made of metal",,,,,,,,,
metro,,,,,,v. measure; n. measurement; meter (unit of length),,,,,,,,,
metro-gu,,,,,metru,"n. measuring instrument, meter, gauge",,,,,,,,,
metro-karna,,,,,metru,measurement,,,,,,,,,
metro-un?,,,,,,unit (of measurement),,,,,,,,,
metropol,,,,,,"n. city, metropole; a. urban, metropolitan",,,,,,,,,
metropol-tren,,,,,,"metro, subway",,,,,,,,,
meza,,,"spa:mesa, por:mesa, fas:میز, hin:मेज़, ben:মেজ, may:mija, swa:meza, kin:ameza",,,"table, desk",,,,,,,,,
meza-topia,,,,,,"plateau, tableland",,,,,,,,,
mi di (sei) ga ta,2,,,,,I have (sei),,,,,,,,,
mi eide,2,,,,,help me; mayday,,,,,,,,,
mi-auto,,,,,,myself,,,,,,,,,
mi-auto di,,,,,,my own,,,,,,,,,
mi-poli,,,,,,we; us,,,,,,,,,
mi-poli di,,,,,,our,,,,,,,,,
mi-poli-auto,,,,,,ourselves,,,,,,,,,
mi-poli-auto di,,,,,,our own,,,,,,,,,
